"pic","ssp","indiv","HydraulicDiameter","vdensity","parasitism","Kmax"
"Phoradendron perrotettii 1 - GC4841 x10 001-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 1",18.7034443747166,260.032674570989,"Parasite",0.778043787810805
"Phoradendron perrotettii 1 - GC4841 x10 002-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 1",22.2169810738039,149.357711624623,"Parasite",0.889728655794363
"Phoradendron perrotettii 1 - GC4841 x10 003-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 1",21.1612222455691,145.716666037181,"Parasite",0.714433756922196
"Phoradendron perrotettii 1 - GC4841 x10 004-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 1",20.4569855570884,193.038017433985,"Parasite",0.82660713529433
"Phoradendron perrotettii 1 - GC4841 x10 005-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 1",21.694936444412,131.133979154396,"Parasite",0.710294604224251
"Phoradendron perrotettii 1 - GC4841 x10 006-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 1",19.0105242831421,295.061739367932,"Parasite",0.942277936659895
"Phoradendron perrotettii 1 - GC4841 x10 007-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 1",20.8588705719529,198.728954797387,"Parasite",0.919843730910881
"Phoradendron perrotettii 1 - GC4841 x10 008-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 1",20.3133745136746,216.968446088589,"Parasite",0.903263847041052
"Phoradendron perrotettii 1 - GC4841 x10 009-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 1",20.251303811404,205.430375013305,"Parasite",0.844824231835533
"Phoradendron perrotettii 1 - GC4841 x10 010-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 1",21.8894336120803,176.098846536003,"Parasite",0.988517485582973
"Phoradendron perrotettii 2 - GC4841 x10 002-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 2",21.378326166854,194.311539687066,"Parasite",0.9923917270604
"Phoradendron perrotettii 2 - GC4841 x10 003-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 2",20.2090521157014,183.293019602396,"Parasite",0.747514202373383
"Phoradendron perrotettii 2 - GC4841 x10 004-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 2",20.6716162413533,120.994653297731,"Parasite",0.54019885855084
"Phoradendron perrotettii 2 - GC4841 x10 005-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 2",22.512217608294,102.636543297615,"Parasite",0.644562264524882
"Phoradendron perrotettii 2 - GC4841 x10 006-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 2",21.3827594442415,168.651662635482,"Parasite",0.862055793175472
"Phoradendron perrotettii 2 - GC4841 x10 007-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 2",20.2140535008634,168.62752033382,"Parasite",0.688385706409673
"Phoradendron perrotettii 2 - GC4841 x10 008-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 2",21.628226408829,135.648822701706,"Parasite",0.725753944244879
"Phoradendron perrotettii 2 - GC4841 x10 009-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 2",21.7912595499767,172.310045547263,"Parasite",0.950013284442259
"Phoradendron perrotettii 2 - GC4841 x10 011-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 2",20.0021502115681,197.974726487571,"Parasite",0.774829658954679
