ssp,pc1,pc2,pc3,pe1,pe2,pcd,Tpm,parasitism
psittacanthus robustus,0.697,0.758,0.728,0.761,0.643,0.954,717.4,Host
psittacanthus robustus,0.552,0.564,0.472,0.378,0.349,0.68,463,Host
psittacanthus robustus,0.531,0.561,0.649,0.524,0.352,0.573,523.4,Host
psittacanthus robustus,0.531,0.496,0.573,0.347,0.323,0.537,454,Host
psittacanthus robustus,0.746,0.811,0.736,0.426,0.483,0.548,640.4,Host
psittacanthus robustus,0.563,0.538,0.543,0.421,0.391,0.913,491.2,Host
psittacanthus robustus,0.742,0.714,0.668,0.534,0.61,0.727,653.6,Host
psittacanthus robustus,0.336,0.366,0.42,0.439,0.416,0.534,395.4,Host
psittacanthus robustus,0.615,0.677,0.693,0.724,0.601,1.034,662,Host
psittacanthus robustus,0.697,0.618,0.6,0.499,0.443,1.332,571.4,Host
psittacanthus robustus,0.587,0.558,0.475,0.464,0.464,1.438,509.6,Host
psittacanthus robustus,0.671,0.774,0.63,0.509,0.424,0.944,601.6,Host
psittacanthus robustus,0.691,0.791,0.713,0.503,0.627,0.788,665,Host
psittacanthus robustus,0.555,0.517,0.555,0.579,0.514,1.253,544,Host
psittacanthus robustus,0.666,0.647,0.514,0.475,0.564,1.313,573.2,Host
psittacanthus robustus,0.569,0.671,0.55,0.511,0.49,0.542,558.2,Host
psittacanthus robustus,0.728,0.734,0.691,0.703,0.619,0.602,695,Host
psittacanthus robustus,0.683,0.716,0.718,0.542,0.763,0.28,684.4,Host
psittacanthus robustus,0.625,0.774,0.749,0.647,0.56,0.167,671,Host
psittacanthus robustus,0.71,0.843,0.712,0.668,0.698,0.494,726.2,Host
psittacanthus robustus,0.808,0.973,0.74,0.67,0.671,1.16,772.4,Host
psittacanthus robustus,0.665,0.651,0.695,0.552,0.548,0.472,622.2,Host
psittacanthus robustus,0.891,0.941,1.014,0.839,0.826,0.696,902.2,Host
psittacanthus robustus,0.934,0.933,0.775,0.723,0.975,1.23,868,Host
psittacanthus robustus,0.832,0.804,0.758,0.724,0.759,1.012,775.4,Host
psittacanthus robustus,0.641,0.619,0.598,0.491,0.628,0.962,595.4,Host
psittacanthus robustus,0.657,0.77,0.774,0.64,0.505,0.642,669.2,Host
psittacanthus robustus,0.551,0.55,0.566,0.657,0.453,1.344,555.4,Host
psittacanthus robustus,0.577,0.519,0.442,0.427,0.543,0.96,501.6,Host
vochisya thirsoidea,0.413,0.418,0.388,0.357,0.349,1.062,385,Host
vochisya thirsoidea,0.41,0.347,0.377,0.361,0.387,0.988,376.4,Host
vochisya thirsoidea,0.431,0.446,0.42,0.332,0.366,0.809,399,Host
vochisya thirsoidea,0.34,0.314,0.319,0.256,0.336,1.822,313,Host
vochisya thirsoidea,0.207,0.188,0.198,0.206,0.179,1.413,195.6,Host
vochisya thirsoidea,0.34,0.283,0.247,0.249,0.191,1.322,262,Host
vochisya thirsoidea,0.375,0.34,0.338,0.256,0.293,0.666,320.4,Host
vochisya thirsoidea,0.266,0.318,0.278,0.244,0.297,0.697,280.6,Host
vochisya thirsoidea,0.247,0.296,0.379,0.246,0.227,0.986,279,Host
vochisya thirsoidea,0.39,0.456,0.371,0.285,0.266,0.659,353.6,Host
vochisya thirsoidea,0.401,0.423,0.446,0.232,0.29,0.684,358.4,Host
vochisya thirsoidea,0.367,0.351,0.336,0.314,0.214,1.475,316.4,Host
vochisya thirsoidea,0.37,0.379,0.363,0.312,0.314,1.195,347.6,Host
vochisya thirsoidea,0.285,0.266,0.281,0.268,0.284,1.342,276.8,Host
vochisya thirsoidea,0.359,0.351,0.306,0.263,0.326,0.775,321,Host
vochisya thirsoidea,0.477,0.357,0.477,0.258,0.369,0.95,387.6,Host
vochisya thirsoidea,0.43,0.448,0.419,0.272,0.262,0.913,366.2,Host
vochisya thirsoidea,0.39,0.353,0.414,0.301,0.282,1.352,348,Host
vochisya thirsoidea,0.529,0.571,0.506,0.314,0.308,1.207,445.6,Host
vochisya thirsoidea,0.51,0.414,0.476,0.59,0.376,1.356,473.2,Host
vochisya thirsoidea,0.499,0.566,0.479,0.357,0.517,0.922,483.6,Host
vochisya thirsoidea,0.487,0.512,0.462,0.4,0.343,1.497,440.8,Host
vochisya thirsoidea,0.394,0.45,0.37,0.467,0.302,1.592,396.6,Host
vochisya thirsoidea,0.265,0.286,0.256,0.274,0.31,1.324,278.2,Host
vochisya thirsoidea,0.323,0.367,0.305,0.339,0.267,0.68,320.2,Host
vochisya thirsoidea,0.326,0.322,0.347,0.228,0.31,1.138,306.6,Host
vochisya thirsoidea,0.24,0.306,0.251,0.275,0.261,1.074,266.6,Host
vochisya thirsoidea,0.297,0.38,0.389,0.29,0.303,0.911,331.8,Host
vochisya thirsoidea,0.315,0.348,0.336,0.234,0.301,1.279,306.8,Host
vochisya thirsoidea,0.273,0.299,0.315,0.311,0.258,0.945,291.2,Host
vochisya thirsoidea,0.246,0.31,0.29,0.277,0.303,1.756,285.2,Host
phoradendron perrotetti,0.543,0.543,0.543,0.435,0.474,0.492,507.6,Host
phoradendron perrotetti,0.539,0.566,0.526,0.5,0.433,0.599,512.8,Host
