ssp,indiv,Label,Area,Circ.,X.Area,AR,Round,Solidity,VD
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 009-1.tif,845.732,0.769,99.315,1.566,0.638,0.971,32.8149268877436
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 009-1.tif,965.664,0.656,98.844,2.13,0.469,0.957,35.0645346714759
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 009-1.tif,585.188,0.736,100,1.937,0.516,0.974,27.2962360537947
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 009-1.tif,168.733,0.821,99.51,1.671,0.599,0.948,14.657337005807
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 009-1.tif,172.455,0.798,96.882,1.313,0.761,0.929,14.8181147818237
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 009-1.tif,336.638,0.832,100,1.556,0.643,0.947,20.703159513962
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 009-1.tif,330.849,0.782,99,1.675,0.597,0.945,20.5243764859273
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 009-1.tif,108.353,0.916,100,1.25,0.8,0.936,11.7456087279753
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 009-1.tif,705.121,0.818,100,1.351,0.74,0.96,29.9631096687778
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 009-1.tif,751.026,0.789,98.733,1.688,0.592,0.962,30.9230658623021
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 009-1.tif,561.615,0.852,99.485,1.396,0.716,0.959,26.7408007904857
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 009-1.tif,220.841,0.525,98.876,3.51,0.285,0.926,16.7685268971027
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 009-1.tif,968.559,0.804,97.78,1.504,0.665,0.966,35.1170559729762
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 009-1.tif,540.11,0.723,100,1.707,0.586,0.939,26.2238328721587
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 009-1.tif,846.559,0.867,98.534,1.109,0.902,0.967,32.8309670243119
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 009-1.tif,698.09,0.883,100,1.384,0.723,0.969,29.8133492547243
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 009-1.tif,728.28,0.785,96.934,1.564,0.639,0.956,30.4511887393534
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 009-1.tif,536.802,0.859,99.461,1.361,0.735,0.959,26.1434032614907
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 009-1.tif,165.838,0.884,100,1.458,0.686,0.942,14.5310529425706
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 009-1.tif,232.421,0.842,99.288,1.718,0.582,0.957,17.2025465622649
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 009-1.tif,838.287,0.878,99.408,1.355,0.738,0.97,32.6701723019241
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 009-1.tif,236.557,0.87,98.776,1.481,0.675,0.953,17.3549337937059
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 009-1.tif,184.034,0.823,98.652,1.245,0.803,0.932,15.3074937979994
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 009-1.tif,967.318,0.787,98.119,1.601,0.625,0.965,35.0945512855504
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 009-1.tif,1076.498,0.899,98.924,1.177,0.849,0.976,37.0221531441421
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 009-1.tif,388.333,0.66,98.829,2.386,0.419,0.922,22.2360277955763
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 009-1.tif,282.048,0.86,100,1.102,0.907,0.947,18.9503210292982
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 009-1.tif,306.035,0.707,100,2.274,0.44,0.928,19.7397027351737
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 009-1.tif,270.882,0.673,99.389,2.37,0.422,0.942,18.5714209030152
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 009-1.tif,167.906,0.842,99.015,1.436,0.696,0.931,14.6213733622496
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 009-1.tif,1104.621,0.751,98.802,1.683,0.594,0.941,37.5026284298168
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 009-1.tif,165.838,0.884,100,1.343,0.744,0.935,14.5310529425706
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 009-1.tif,100.909,0.96,100,1.059,0.945,0.948,11.334960486022
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 009-1.tif,253.926,0.822,99.023,1.199,0.834,0.941,17.9807848726473
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 009-1.tif,246.069,0.826,100,1.459,0.685,0.945,17.7004175525166
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 009-1.tif,544.246,0.743,99.772,1.393,0.718,0.946,26.324048496839
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 009-1.tif,1361.028,0.704,98.906,2.193,0.456,0.966,41.6282917147919
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 009-1.tif,143.506,0.871,100,1.581,0.632,0.947,13.5173042470296
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 009-1.tif,139.784,0.716,100,2.051,0.488,0.879,13.3408589124261
Phoradendeon perrotettii,Phoradendeon perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x10 009-1.tif,190.651,0.68,100,2.256,0.443,0.922,15.5802564947854
