ssp,indiv,pic,Area,Circ.,X.Area,AR,Round,Solidity,VesselDiameter,parasitism
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,402.6530052,0.769,99.315,1.566,0.638,0.971,22.6422995525431,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,459.7526304,0.656,98.844,2.13,0.469,0.957,24.1945289233184,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,278.6080068,0.736,100,1.937,0.516,0.974,18.8344028771183,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,80.3337813,0.821,99.51,1.671,0.599,0.948,10.1135625340068,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,82.1058255,0.798,96.882,1.313,0.761,0.929,10.2244991994584,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,160.2733518,0.832,100,1.556,0.643,0.947,14.2851800646338,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,157.5172089,0.782,99,1.675,0.597,0.945,14.1618197752898,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,51.5868633,0.916,100,1.25,0.8,0.936,8.10447002230294,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,335.7081081,0.818,100,1.351,0.74,0.96,20.6745456714566,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,357.5634786,0.789,98.733,1.688,0.592,0.962,21.3369154449884,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,267.3849015,0.852,99.485,1.396,0.716,0.959,18.4511525454351,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,105.1424001,0.525,98.876,3.51,0.285,0.926,11.5702835590009,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,461.1309399,0.804,97.78,1.504,0.665,0.966,24.2307686213536,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,257.146371,0.723,100,1.707,0.586,0.939,18.0944446817895,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,403.0467399,0.867,98.534,1.109,0.902,0.967,22.6533672467752,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,332.360649,0.883,100,1.384,0.723,0.969,20.5712109857598,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,346.734108,0.785,96.934,1.564,0.639,0.956,21.0113202301539,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,255.5714322,0.859,99.461,1.361,0.735,0.959,18.0389482504286,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,78.9554718,0.884,100,1.458,0.686,0.942,10.0264265303737,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,110.6556381,0.842,99.288,1.718,0.582,0.957,11.8697571279628,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,399.1084407,0.878,99.408,1.355,0.738,0.97,22.5424188883276,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,112.6247877,0.87,98.776,1.481,0.675,0.953,11.9749043176571,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,87.6185874,0.823,98.652,1.245,0.803,0.932,10.5621707206196,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,460.5400998,0.787,98.119,1.601,0.625,0.965,24.2152403870298,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,512.5206978,0.899,98.924,1.177,0.849,0.976,25.5452856694581,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,184.8853413,0.66,98.829,2.386,0.419,0.922,15.3428591789476,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,134.2830528,0.86,100,1.102,0.907,0.947,13.0757215102158,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,145.7032635,0.707,100,2.274,0.44,0.928,13.6203948872699,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,128.9669202,0.673,99.389,2.37,0.422,0.942,12.8142804230805,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,79.9400466,0.842,99.015,1.436,0.696,0.931,10.0887476199522,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,525.9100581,0.751,98.802,1.683,0.594,0.941,25.8768136165736,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,78.9554718,0.884,100,1.343,0.744,0.935,10.0264265303737,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,48.0427749,0.96,100,1.059,0.945,0.948,7.82112273535519,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,120.8941686,0.822,99.023,1.199,0.834,0.941,12.4067415621266,Parasite
