label,ssp,Angle,Length,wthickness,parasitism
Phoradendron perrotettii 1,Phoradendron perrotettii,-86.73,5.654,1.9789,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,-77.661,5.283,1.84905,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,-99.689,6.709,2.34815,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,-94.764,4.855,1.69925,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,-13.134,4.969,1.73915,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,-105.124,6.182,2.1637,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,-108.435,4.59,1.6065,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,-100.305,5.41,1.8935,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,-120.816,5.352,1.8732,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,140.492,5.958,2.0853,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,29.745,6.502,2.2757,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,-148.392,7.386,2.5851,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,-120.651,5.062,1.7717,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,55.886,6.039,2.11365,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,-124.796,5.794,2.0279,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,-127.185,5.871,2.05485,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,-113.629,5.634,1.9719,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,66.297,7.222,2.5277,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,-114.727,6.748,2.3618,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,-96.546,4.952,1.7332,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,-73.369,6.481,2.26835,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,-23.429,5.273,1.84555,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,26.03,7.718,2.7013,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,-101.31,6.579,2.30265,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,-36.87,5.242,1.8347,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,-98.427,5.87,2.0545,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,-111.275,6.52,2.282,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,-90,4.256,1.4896,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,-48.229,5.545,1.94075,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,-95.234,5.282,1.8487,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,-136.937,7.874,2.7559,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,149.191,6.823,2.38805,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,-116.188,5.482,1.9187,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,47.902,6.195,2.16825,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,58.57,5.104,1.7864,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,-128.418,5.97,2.0895,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,-105.792,5.531,1.93585,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,54.881,5.981,2.09335,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,-136.66,5.248,1.8368,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,56.014,5.771,2.01985,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,180,5.161,1.80635,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,-117.553,4.184,1.4644,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,-102.995,4.304,1.5064,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,-100.713,4.049,1.41715,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,-104.775,5.06,1.771,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,-122.705,4.552,1.5932,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,-3.151,4.402,1.5407,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,-118.482,5.75,2.0125,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,-96.934,4.008,1.4028,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,-137.726,5.395,1.88825,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,-27.646,5.735,2.00725,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,-105.55,6.418,2.2463,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,-20.505,7.06,2.471,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,-56.31,6.397,2.23895,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,122.735,5.369,1.87915,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,-120.426,5.892,2.0622,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,82.057,7.003,2.45105,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,-37.569,6.613,2.31455,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,-62.387,5.916,2.0706,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,-67.865,5.137,1.79795,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,-2.961,4.684,1.6394,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,-129.958,3.893,1.36255,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,-93.764,6.142,2.1497,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,-99.293,4.494,1.5729,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,-104.444,5.496,1.9236,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,-103.465,5.888,2.0608,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,-92.064,5.972,2.0902,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,-102.642,5.896,2.0636,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,-98.686,5.874,2.0559,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,82.278,4.802,1.6807,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,-91.614,5.728,2.0048,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,174.644,5.184,1.8144,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,-135.401,5.436,1.9026,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,-67.714,5.316,1.8606,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,-93.576,5.171,1.80985,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,-17.819,4.744,1.6604,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,46.397,4.677,1.63695,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,-12.875,5.791,2.02685,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,-93.879,4.769,1.66915,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,55.886,6.039,2.11365,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,-129.806,5.039,1.76365,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,-27.759,5.195,1.81825,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,-121.446,6.57,2.2995,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,-122.312,5.582,1.9537,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,-122.005,4.565,1.59775,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,-123.968,6.158,2.1553,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,-33.024,5.771,2.01985,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,-109.385,4.617,1.61595,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,-109.385,4.617,1.61595,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,137.793,4.682,1.6387,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,-113.749,5.874,2.0559,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,-153.221,6.444,2.2554,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,-57.821,5.653,1.97855,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,-130.696,7.091,2.48185,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,-116.874,6.69,2.3415,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,-111.938,6.26,2.191,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,165.964,6.318,2.2113,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,145.62,5.57,1.9495,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,-107.784,4.489,1.57115,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,-130.815,7.033,2.46155,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,-109.093,4.438,1.5533,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,-89.105,5.162,1.8067,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,-125.496,6.389,2.23615,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,-51.267,6.616,2.3156,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,-131.952,6.434,2.2519,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,-154.312,7.07,2.4745,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,17.65,5.586,1.9551,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,160.017,5.664,1.9824,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,-67.38,4.194,1.4679,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,-148.717,4.97,1.7395,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,11.768,5.931,2.07585,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,4.686,4.936,1.7276,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,-120.203,6.252,2.1882,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,-71.147,6.988,2.4458,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,-8.067,6.896,2.4136,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,-116.565,5.53,1.9355,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,-5.469,5.077,1.77695,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,-58.241,5.311,1.85885,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,-152.65,5.266,1.8431,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,-154.841,5.88,2.058,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,-63.932,8.319,2.91165,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,64.195,5.434,1.9019,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,-25.844,7.647,2.67645,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,-104.845,4.616,1.6156,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,7.461,6.832,2.3912,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,-10.685,8.699,3.04465,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,-160.301,4.626,1.6191,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,-8.326,6.683,2.33905,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,-85.101,5.666,1.9831,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,-91.736,5.325,1.86375,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,165.964,7.315,2.56025,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,173.326,7.632,2.6712,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,178.929,5.754,2.0139,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,-166.483,5.751,2.01285,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,-18.435,5.866,2.0531,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,-172.321,7.242,2.5347,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,-98.393,4.973,1.74055,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,-39.13,6.134,2.1469,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,16.144,6.381,2.23335,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,21.105,9.855,3.44925,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,-95.492,8.426,2.9491,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,-23.575,4.839,1.69365,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,-143.584,6.113,2.13955,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,-97.989,4.642,1.6247,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,164.745,5.517,1.93095,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,-171.617,5.163,1.80705,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,-96.483,4.762,1.6667,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,-35.47,5.281,1.84835,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,25.75,7.611,2.66385,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,-90.939,4.92,1.722,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,-22.479,5.062,1.7717,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,21.631,5.032,1.7612,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,-26.25,4.376,1.5316,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,-38.66,6.197,2.16895,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,6.776,5.468,1.9138,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,-99.462,4.905,1.71675,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,-82.674,5.692,1.9922,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,-159.044,8.118,2.8413,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,156.93,4.733,1.65655,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,5.117,5.425,1.89875,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,-10.008,5.569,1.94915,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,-31.691,5.45,1.9075,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,-136.948,5.592,1.9572,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,163.301,4.49,1.5715,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,-57.414,6.189,2.16615,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,-144.033,7.506,2.6271,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,15.819,6.706,2.3471,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,179.538,6.667,2.33345,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,-67.166,5.542,1.9397,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,-84.883,7.233,2.53155,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,170.882,8.821,3.08735,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,-88.781,5.687,1.99045,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,7.722,4.802,1.6807,Parasite
